Alpha,Cl,Cd
15.000,15.000,2.500
11.000,14.600,1.800
10.000,14.400,1.500
9.000,14.000,1.100
8.000,13.000,820
7.000,12.000,700
6.000,10.900,620
5.000,9.500,560
4.000,8.500,550
3.000,7.200,520
2.000,6.000,510
1.000,5.000,510
0,3.900,600
-1.000,2.500,700
-2.000,1.300,720
